,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
819,Division of West Coast Imports,American Samoa,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
820,Division of West Coast Imports,American Samoa,16AVE45,1,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
821,Division of West Coast Imports,American Samoa,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
822,Division of West Coast Imports,American Samoa,16AEE45,2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
823,Division of West Coast Imports,American Samoa,16AEE45,3,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
824,Division of West Coast Imports,American Samoa,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
825,Division of West Coast Imports,American Samoa,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Pago Pago,Oceania,Pago Pago,Processed,YES,Contract Sterilizer,No
826,Division of Northern Border Imports,United States,16AGT20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
827,Division of West Coast Imports,United States,16IFD28,4,Passed,POLLACK,"Fish, Hot Smoked (protein is coagulated throughout",Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,No
828,Division of Northeast Imports,United States,16CGT32,3,Passed,SALMON,"Fish,Cakes,Balls,etc","Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Processed,NO,Contract Sterilizer,No
829,Division of West Coast Imports,United States,16AVT32,0,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Processed,NO,Acidified,No
830,Division of West Coast Imports,United States,16AVT32,1,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Processed,NO,Low Acid,No
831,Division of West Coast Imports,United States,16XFD03,3,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Low Acid,No
832,Division of West Coast Imports,United States,16XFD03,4,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,Paper,"Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Seattle,North America,Seattle,Processed,NO,Low Acid,No
833,Division of West Coast Imports,United States,16AVT32,4,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,No
834,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Bellingham,North America,Bellingham,Frozen,NO,Refrigerated,No
835,Division of Northern Border Imports,United States,16AGT75,0,Passed,ROCKFISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Bellingham,North America,Bellingham,Processed,NO,Contract Sterilizer,No
836,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Bellingham,North America,Bellingham,Frozen,NO,Refrigerated,No
837,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Naknek,North America,Naknek,Frozen,NO,Frozen,
838,Division of Northern Border Imports,United States,16AVT32,0,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Naknek,North America,Naknek,Processed,NO,Contract Sterilizer,
839,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Contract Sterilizer,
840,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Contract Sterilizer,
841,Division of Northern Border Imports,United States,16AVT32,0,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Acidified,
842,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Acidified,
843,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Low Acid,
844,Division of Northern Border Imports,United States,16AEE32,-1,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Low Acid,
845,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Frozen,NO,Refrigerated,
846,Division of Northern Border Imports,United States,16AEE32,0,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Contract Sterilizer,
847,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Frozen,
848,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Petersburg,North America,Petersburg,Frozen,NO,Refrigerated,
849,Division of Northern Border Imports,United States,16JGT01,-1,Released,CRAB,Crustaceans,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Petersburg,North America,Petersburg,Frozen,NO,Frozen,
850,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Petersburg,North America,Petersburg,Frozen,NO,Frozen,
851,Division of Southeast Imports,United States,16AEE32,-11,Passed,SALMON,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Petersburg,North America,Petersburg,Processed,NO,Acidified,
852,Division of Northeast Imports,United States,16JGN01,0,Released,CRAB,Crustaceans,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Unalaska,North America,Unalaska,Processed,NO,Contract Sterilizer,
853,Division of Northeast Imports,United States,16JGN01,2,Passed,CRAB,Crustaceans,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Unalaska,North America,Unalaska,Processed,NO,Contract Sterilizer,
854,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Astoria,North America,Astoria,Frozen,NO,Refrigerated,No
855,Division of Northern Border Imports,United States,16JGT05,0,Examined,SHRIMP,Crustaceans,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Astoria,North America,Astoria,Frozen,NO,Refrigerated,No
856,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Astoria,North America,Astoria,Frozen,NO,Frozen,No
857,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Astoria,North America,Astoria,Processed,NO,Acidified,No
858,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Astoria,North America,Astoria,Processed,NO,Acidified,No
859,Division of Northern Border Imports,United States,16AGT20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,King Cove,North America,King Cove,Processed,YES,Contract Sterilizer,No
860,Division of Northern Border Imports,United States,16AGT20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,King Cove,North America,King Cove,Processed,YES,Contract Sterilizer,No
861,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Refrigerated,
862,Division of Northern Border Imports,United States,16AGD31,0,Passed,SABLE FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Refrigerated,
863,Division of Northern Border Imports,United States,16YGT04,0,Passed,FISH,"Fishery Prod,n.e.c.","Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Frozen,
864,Division of Northern Border Imports,United States,16YHT01,0,Passed,CAVIAR,"Fishery Prod,n.e.c.",Ntrl/Artfcl Dried,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Frozen,
865,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Frozen,
866,Division of Northern Border Imports,United States,16AGD31,0,Passed,SABLE FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Contract Sterilizer,
867,Division of Northern Border Imports,United States,16YHT01,0,Passed,CAVIAR,"Fishery Prod,n.e.c.",Ntrl/Artfcl Dried,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Contract Sterilizer,
868,Division of Northern Border Imports,United States,16AGD20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Contract Sterilizer,
869,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Contract Sterilizer,
870,Division of Northern Border Imports,United States,16YHT01,0,Passed,CAVIAR,"Fishery Prod,n.e.c.",Ntrl/Artfcl Dried,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Contract Sterilizer,
871,Division of Northern Border Imports,United States,16AGD31,0,Passed,SABLE FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Acidified,
872,Division of Northern Border Imports,United States,16AGT20,-1,Passed,HALIBUT,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Acidified,
873,Division of Northern Border Imports,United States,16AGT32,0,Declined,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Processed,NO,Low Acid,
874,Division of Northern Border Imports,United States,16AGD31,0,Passed,SABLE FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Refrigerated,
875,Division of Northern Border Imports,United States,16YHT01,0,Passed,CAVIAR,"Fishery Prod,n.e.c.",Ntrl/Artfcl Dried,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Ketchikan,North America,Ketchikan,Frozen,NO,Refrigerated,
876,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Naknek,North America,Naknek,Processed,NO,Contract Sterilizer,
877,Division of West Coast Imports,United States,16AEN32,2,Passed,SALMON,Fish,Commercially Sterile,"Heat Treated",WildCatch,Other Fish,Naknek,North America,Naknek,Processed,NO,Acidified,
878,Division of Northern Border Imports,United States,16AGT20,0,Passed,HALIBUT,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
879,Division of Northern Border Imports,United States,16AGD20,0,Released,HALIBUT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
880,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
881,Division of Northern Border Imports,United States,16AGD20,0,Released,HALIBUT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Frozen,No
882,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Frozen,No
883,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Frozen,No
884,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Frozen,No
885,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
886,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
887,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
888,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
889,Division of Northern Border Imports,United States,16AGD77,0,Examined,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
890,Division of Northern Border Imports,United States,16AGD77,0,Examined,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Acidified,No
891,Division of Northern Border Imports,United States,16AVT32,0,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Acidified,No
892,Division of Northern Border Imports,United States,16AGD29,0,Passed,POMPANO,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Low Acid,No
893,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Low Acid,No
894,Division of Northern Border Imports,United States,16AGD77,0,Examined,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Low Acid,No
895,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
896,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
897,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
898,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
899,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
900,Division of Northern Border Imports,United States,16AGD77,-1,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Frozen,YES,Refrigerated,No
901,Division of Northern Border Imports,United States,16AGD77,0,Passed,SOLE,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kodiak,North America,Kodiak,Processed,YES,Contract Sterilizer,No
902,Division of West Coast Imports,United States,16JGN01,5,Passed,CRAB,Crustaceans,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Dutch Harbor,North America,Dutch Harbor,Processed,NO,Acidified,
903,Division of Northern Border Imports,United States,16AFD28,0,Passed,POLLACK,Fish,Paper,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Dutch Harbor,North America,Dutch Harbor,Processed,NO,Low Acid,
904,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Port Moller,North America,Port Moller,Frozen,NO,Refrigerated,
905,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Port Moller,North America,Port Moller,Frozen,NO,Frozen,
906,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Port Moller,North America,Port Moller,Processed,NO,Contract Sterilizer,
907,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Port Moller,North America,Port Moller,Processed,NO,Contract Sterilizer,
908,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Port Moller,North America,Port Moller,Processed,NO,Acidified,
909,Division of West Coast Imports,United States,16MGT99,-3,Passed,N.E.C,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Clackamas,North America,Clackamas,Frozen,YES,Frozen,No
910,Division of Northern Border Imports,United States,16AVT32,0,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,No
911,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Low Acid,No
912,Division of West Coast Imports,United States,16AGT32,2,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Sand Point,North America,Sand Point,Frozen,NO,Refrigerated,
913,Division of West Coast Imports,United States,16AVT32,3,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Sand Point,North America,Sand Point,Frozen,NO,Frozen,
914,Division of West Coast Imports,United States,16AGT32,-6,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Sand Point,North America,Sand Point,Processed,NO,Contract Sterilizer,
915,Division of Northern Border Imports,United States,16JGT01,-1,Passed,CRAB,Crustaceans,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Mount Vernon,North America,Mount Vernon,Processed,NO,Acidified,
916,Division of West Coast Imports,United States,16AMD19,-1,Passed,HAKE,Fish,Multiple Cntr,"Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Mount Vernon,North America,Mount Vernon,Processed,NO,Contract Sterilizer,
917,Division of Northern Border Imports,United States,16AGT75,0,Passed,ROCKFISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
918,Division of Northern Border Imports,United States,16AGT75,-1,Passed,ROCKFISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
919,Division of Northern Border Imports,United States,16AGC75,0,Passed,ROCKFISH,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Contract Sterilizer,
920,Division of West Coast Imports,United States,16AEN32,3,Passed,SALMON,Fish,Commercially Sterile,"Heat Treated",Aquaculture,Other Fish,Seattle,North America,Shanghai,Frozen,NO,Frozen,
921,Division of West Coast Imports,United States,16AEN32,3,Passed,SALMON,Fish,Commercially Sterile,"Heat Treated",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
922,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Cordova,North America,Cordova,Frozen,NO,Refrigerated,
923,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Cordova,North America,Cordova,Frozen,NO,Refrigerated,
924,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Cordova,North America,Cordova,Frozen,NO,Frozen,
925,Division of Northern Border Imports,United States,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Cordova,North America,Cordova,Frozen,NO,Frozen,
926,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Cordova,North America,Cordova,Processed,NO,Contract Sterilizer,
927,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Cordova,North America,Cordova,Processed,NO,Low Acid,
928,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Cordova,North America,Cordova,Frozen,NO,Refrigerated,
929,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Kenai,North America,Kenai,Processed,NO,Contract Sterilizer,
930,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Egegik,North America,Egegik,Frozen,NO,Refrigerated,
931,Division of Northern Border Imports,United States,16AGD32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Egegik,North America,Egegik,Processed,NO,Acidified,
932,Division of Northern Border Imports,United States,16AGT32,0,Passed,SALMON,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Seattle,North America,Shanghai,Processed,NO,Acidified,
933,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
934,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
935,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
936,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
937,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Refrigerated,
938,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
939,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
940,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
941,Division of Northern Border Imports,United States,16XGC03,0,Passed,SALMON,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Seattle,North America,Seattle,Frozen,NO,Frozen,
